Sample;True area of channel;True area of cut;True ratio;Large electrode width;Small electrode width;Electrode ratio;Overshoot;Electrode cut;GBs;Ratio at -60;Saturation ratio;Max ratio;Min ratio
0.5;63.65;43.46;0.682796544;14.6;12.8;0.876712329;36.55930872;0;1;;;;
0.3;60.64;29.06;0.479221636;13.8;9.87;0.715217391;59.74054529;0;0;0.000226;1.485061511;12.214;-0.828571428
0.5;36.26;27.58;0.760617761;8.52;7.02;0.823943662;52.12355212;0;1;2.336512262;8.24E-05;57.4;-70.66666667
0.05;56.14;9.94;0.177057357;11.66;11.03;0.945969125;254.1147132;0;1;830.0441176;21.02974252;100000;-9956990
0.001;79.29;1.32;0.016647749;15.07;9.4;0.623755806;1564.774877;0;0;0.95839086;0.360646733;9.58E-01;0.002212888
0.25;139.61;57.42;0.41128859;28.85;28.16;0.976083189;64.51543586;0;1;0.796814508;0.220049642;1.77932639;0.21180901
0.55;160.07;93.57;0.584556756;45.64;28.62;0.627081507;6.283046622;0;1;0.764174288;0.054265501;1.535318117;0.054186441
