True ratio,Electrode ratio,Delta Vth,Positive Vset,Negative Vset,Positive HRS/LRS,Negative HRS/LRS
1,-0.09,-0.31,0.06,-0.6,-0.27,-0.21
-0.09,1,0.25,0.11,-0.43,0.45,0.075
-0.31,0.25,1,nan,nan,0.11,0.056
0.06,0.11,nan,1,-0.58,-0.41,0.47
-0.6,-0.43,nan,-0.58,1,nan,-0.63
-0.27,0.45,0.11,-0.41,nan,1,-0.017
-0.21,0.075,0.056,0.47,-0.63,-0.017,1
