Sample;True area of channel;True area of cut;True ratio;Large electrode width;Small electrode width;Electrode ratio;Overshoot;Electrode cut;GBs;Ratio at -60;Saturation ratio;Max ratio;Min ratio;Delta Vth;Positive Vset;Negative Vset;Positive HRS/LRS;Negative HRS/LRS
0.3;60.64;29.06;0.47922;13.8;9.87;0.71522;59.74055;0;0;2.26E-04;1.48506;12.214;-0.82857;-15.83894;NaN;NaN;1;1
0.5;36.26;27.58;0.76062;8.52;7.02;0.82394;52.12355;0;1;2.33651;8.24E-05;57.4;-70.66667;-13.60461;NaN;NaN;1;1
0.05;56.14;9.94;0.17706;11.66;11.03;0.94597;254.11471;0;1;830.04412;21.02974;100000;-9.96E+06;20.23031;20.3;NaN;1.42;1
0.001;79.29;1.32;0.01665;15.07;9.4;0.62376;1564.77488;0;0;0.95839;0.36065;9.58E-01;0.00221;-21.87259;18.55;-18.9;2.7;18.05
0.25;139.61;57.42;0.41129;28.85;28.16;0.97608;64.51544;0;1;0.79681;0.22005;1.77933;0.21181;5.98549;20.3;-20.3;1.87;7.79
0.55;160.07;93.57;0.58456;45.64;28.62;0.62708;6.28305;0;1;0.76417;0.05427;1.53532;0.05419;2.96819;9.2;NaN;2.35;1
